player_one,score_player_one,player_two,score_player_two,winner,template,player_one_hero,player_two_hero,bidding_amount,ending_day,created_at,turns_played,player_one_town,player_one_colour,player_two_town,player_two_colour,banned_heroes,fbhero_player_one,fbhero_player_two
Odelle,1.0,Dominoes,0.0,Odelle,mt_Firewalk,aine,astral,-7000,1 2 1,16/12/2022 18:28,8.0,tower,blue,tower,red,0,0,0
Kosixon,0.0,Zator,1.0,Zator,6lm10a,anabel,aine,0,124,16/12/2022 19:24,11.0,cove,blue,tower,red,0,None,None
CONOP,1.0,Szimi93pl,0.0,CONOP,nostalgiaTP,deemer,luna,0,126,16/12/2022 21:24,13.0,dungeon,red,conflux,blue,0,None,None
Xarizu,0.0,Maralf,1.0,Maralf,6lm10a,luna,shakti,-2100,132,16/12/2022 22:12,16.0,conflux,blue,dungeon,red,0,None,None
pdemianczuk,0.0,CPIMindaugas,1.0,CPIMindaugas,h3dm3,octavia,xyron,600,144,16/12/2022 23:00,25.0,inferno,red,inferno,blue,0,None,None
Przemo205,1.0,Dominacja,0.0,Przemo205,h3dm3,aenain,fiur,-1000,1 3 1,17/12/2022 00:31,15.0,conflux,blue,conflux,red,0,0,0
Phillsen,0.0,smok_,1.0,smok_,6lm10a,anabel,wystan,0,127,17/12/2022 09:49,14.0,cove,red,fortress,blue,0,None,None
choosy,1.0,Minos3212,0.0,choosy,h3dm3,cyra,iona,-800,1 2 5,17/12/2022 11:32,12.0,tower,blue,tower,red,0,0,0
Kaktusck,1.0,OrzechMC,0.0,Kaktusck,Jebus Cross,galthran,luna,3900,1 2 4,17/12/2022 11:50,11.0,necropolis,red,conflux,blue,0,0,0
cdk,0.0,Krwawy_ponurak,1.0,Krwawy_ponurak,nostalgiaTP,valeska,luna,-2800,125,17/12/2022 23:34,12.0,castle,blue,conflux,red,0,None,None
Machberet,0.0,cdk,1.0,cdk,mini-nosta,ivor,calh,0,124,17/12/2022 23:40,11.0,rampart,red,inferno,blue,0,None,None
chochla,1.0,KrystianTyraxor,0.0,chochla,6lm10a,calh,tyraxor,-600,221,18/12/2022 10:05,36.0,inferno,blue,stronghold,red,0,None,None
Cruzen,0.0,Gumis,1.0,Gumis,h3dm3,broghild,tazar,-900,125,18/12/2022 10:10,12.0,fortress,red,fortress,blue,0,None,None
Bejker,0.0,Cruzen,1.0,Cruzen,6lm10a,tyraxor,shakti,2400,123,18/12/2022 10:13,10.0,stronghold,red,dungeon,blue,0,None,None
Dadalus,0.0,[SDK] Ravciozo,1.0,[SDK] Ravciozo,nostalgiaTP,shakti,aine,-3500,132,18/12/2022 10:22,16.0,dungeon,blue,tower,red,0,None,None
kacpi1997,0.0,Banita,1.0,Banita,Nostalgia,thant,wystan,3100,1 4 2,18/12/2022 11:35,23.0,necropolis,red,fortress,blue,0,0,0
Dzika_Suślica,0.0,General_Judgemen,1.0,General_Judgemen,Nostalgia,ivor,luna,-1800,1 4 5,18/12/2022 12:33,26.0,rampart,red,conflux,blue,0,0,0
HeroesOrchestra,0.0,szymgranu,1.0,szymgranu,6lm10a,tyraxor,wystan,1100,2 2 2,18/12/2022 13:03,37.0,stronghold,blue,fortress,red,0,0,0
Soczi80,1.0,Promeit,0.0,Soczi80,h3dm3,daremyth,thane,-800,136,18/12/2022 13:50,20.0,tower,red,tower,blue,0,None,None
mixau32,0.0,Szymek12,1.0,Szymek12,6lm10a,shakti,ivor,-400,137,18/12/2022 14:49,21.0,dungeon,blue,rampart,red,0,None,None
Matek8,1.0,StygianOne,0.0,Matek8,nostalgiaTP,luna,anabel,2600,122,18/12/2022 21:29,9.0,conflux,red,cove,blue,0,None,None
Fred_rp,1.0,Jaa209,0.0,Fred_rp,nostalgiaTP,solmyr,calh,-6000,146,18/12/2022 22:45,27.0,tower,red,inferno,blue,0,None,None
Chleb,0.0,jacajackson,1.0,jacajackson,mt_andromeda2.1,ajit,damacon,-900,124,18/12/2022 23:01,11.0,dungeon,red,dungeon,blue,0,None,None
CPIMindaugas,1.0,sebastos,0.0,CPIMindaugas,h3dm3,alagar,jenova,-1100,1,18/12/2022 23:10,,rampart,red,rampart,blue,0,None,None
pryla,0.0,Haxo,1.0,Haxo,6lm10a,tyraxor,luna,3100,121,19/12/2022 00:29,8.0,stronghold,red,conflux,blue,0,None,None
bzzzz,0.5,Aurey,0.5,Remis,6lm10a,grindan,valeska,600,135,19/12/2022 08:13,19.0,conflux,red,castle,blue,0,None,None
Spartakus,0.0,Hyde,1.0,Hyde,h3dm3,illor,jeremy,-800,134,19/12/2022 12:33,18.0,cove,red,cove,blue,0,None,None
Xarizu,1.0,Templarek,0.0,Xarizu,mt_Firewalk,astral,aine,5800,1 2 3,19/12/2022 18:02,10.0,tower,red,tower,blue,0,0,0
ziarkull,0.0,bunjis,1.0,bunjis,6lm10a,ivor,shakti,-2000,142,19/12/2022 19:36,23.0,rampart,red,dungeon,blue,0,None,None
Haxo,1.0,SzarikPies,0.0,Haxo,6lm10a,shakti,aine,-2400,137,19/12/2022 23:46,21.0,dungeon,blue,tower,red,0,None,None
Dadalus,2.0,wnukos,0.0,Dadalus,8mm6a,anabel,luna,-1200,1 2 4,20/12/2022 00:31,11.0,cove,red,conflux,blue,0,0,0
Shihtzu,0.0,Tur3k,1.0,Tur3k,6lm10a,ivor,aine,-1600,131,20/12/2022 01:07,15.0,rampart,blue,tower,red,0,None,None
mitsurugi321,0.0,aabb,1.0,aabb,nostalgiaTP,aine,ivor,2000,1,20/12/2022 01:13,,tower,blue,rampart,red,0,None,None
TselNabis,1.0,mitsurugi321,0.0,TselNabis,8xm12a,thant,anabel,-800,135,20/12/2022 01:13,19.0,necropolis,blue,cove,red,0,None,None
FireMagic,1.0,Jon_Snow_,0.0,FireMagic,Nostalgia,luna,thant,-4000,1 3 5,20/12/2022 21:14,19.0,conflux,red,necropolis,blue,0,0,0
Fafhrd,0.0,Mrozunio,1.0,Mrozunio,6lm10a,valeska,calh,-1000,144,20/12/2022 23:21,25.0,castle,blue,inferno,red,0,None,None
orzech15100,1.0,Fafhrd,0.0,orzech15100,6lm10a,tyraxor,calh,0,144,20/12/2022 23:21,25.0,stronghold,red,inferno,blue,0,None,None
Suonic,1.0,ThaKing,0.0,Suonic,6lm10a,anabel,calh,1800,1 4 6,21/12/2022 01:25,27.0,cove,blue,inferno,red,0,0,0
Fafhrd,1.0,Aine,0.0,Fafhrd,mt_andromeda2.1,xyron,nymus,-700,213,21/12/2022 05:51,31.0,inferno,red,inferno,blue,0,None,None
Rambixxx,1.0,Minos3212,0.0,Rambixxx,6lm10a,tyraxor,anabel,4400,133,21/12/2022 10:12,17.0,stronghold,blue,cove,red,0,None,None
jacajackson,1.0,[SDK] Ravciozo,0.0,jacajackson,6lm10a,shakti,valeska,-2800,134,21/12/2022 12:47,18.0,dungeon,red,castle,blue,0,None,None
Djalli,0.0,Kenye,1.0,Kenye,h3dm3,eovacius,jeremy,1100,125,21/12/2022 14:53,12.0,cove,blue,cove,red,0,None,None
konsamaxi,1.0,Roberto,0.0,konsamaxi,nostalgiaTP,aine,valeska,400,121,21/12/2022 20:12,8.0,tower,blue,castle,red,0,None,None
plandoo,0.0,ThaKing,1.0,ThaKing,6lm10a,valeska,anabel,-1000,1 3 4,22/12/2022 10:08,18.0,castle,blue,cove,red,0,0,0
-MSF-,1.0,Brodazy,0.0,-MSF-,6lm10a,anabel,alamar,1300,127,22/12/2022 12:36,14.0,cove,red,dungeon,blue,0,None,None
-MSF-,1.0,konsamaxi,0.0,-MSF-,nostalgiaTP,ivor,shakti,6800,144,22/12/2022 12:37,25.0,rampart,red,dungeon,blue,0,None,None
Mqnabz7,1.0,KesZu,0.0,Mqnabz7,6lm10a,grindan,aine,-3100,132,22/12/2022 20:27,16.0,conflux,blue,tower,red,0,None,None
popularny.proszek,1.0,Tomanek,0.0,popularny.proszek,h3dm3,sephinroth,mutare drake,800,123,22/12/2022 20:39,10.0,dungeon,blue,dungeon,red,0,None,None
Derek,1.0,Vens,0.0,Derek,mt_Andromeda 2.1,illor,ilor,-1000,1 2 2,22/12/2022 22:15,9.0,cove,blue,cove,red,0,0,0
Darcade,1.0,Tagliafico,0.0,Darcade,mt_andromeda2.1,jenova,elleshar,1400,125,22/12/2022 22:41,12.0,rampart,red,rampart,blue,0,None,None
Roberto,1.0,ignus,0.0,Roberto,h3dm3,tyris,lord haart,800,124,23/12/2022 09:28,11.0,castle,blue,castle,red,0,None,None
CanWeLoad?,0.0,Plandoo,1.0,Plandoo,h3dm3,damacon,dace,900,123,23/12/2022 11:06,10.0,dungeon,red,dungeon,blue,0,None,None
siofo,1.0,Rzaku,0.0,siofo,6lm10a,thant,valeska,-2600,136,23/12/2022 14:45,20.0,necropolis,blue,castle,red,0,None,None
Grzechen88,1.0,mitsurugi321,0.0,Grzechen88,6lm10a,ivor,valeska,-3400,135,23/12/2022 16:51,19.0,rampart,red,castle,blue,0,None,None
crag.hack,1.0,vukko,0.0,crag.hack,h3dm3,dace,lorelei,-800,1 4 6,23/12/2022 19:27,27.0,dungeon,blue,dungeon,red,0,0,0
Zuro007,0.0,shum8,1.0,shum8,6lm10a,shakti,tyraxor,-2600,137,23/12/2022 21:51,21.0,dungeon,blue,stronghold,red,0,None,None
TselNabis,0.0,Grzechen88,1.0,Grzechen88,6lm10a,calh,shakti,2200,131,23/12/2022 23:32,15.0,inferno,red,dungeon,blue,0,None,None
Fantom,1.0,Niechcic,0.0,Fantom,h3dm3,boragus,shiva,900,1 2 6,24/12/2022 08:18,13.0,stronghold,red,stronghold,blue,0,0,0
StygianOne,1.0,Cez,0.0,StygianOne,6lm10a,tyraxor,solmyr,1400,141,25/12/2022 13:15,22.0,stronghold,red,tower,blue,0,None,None
Fred_rp,0.0,SzarikPies,1.0,SzarikPies,6lm10a,calh,anabel,2800,117,25/12/2022 17:32,7.0,inferno,blue,cove,red,0,None,None
OrzechMC,0.0,pryla,1.0,pryla,6lm10a,tyraxor,anabel,600,123,27/12/2022 14:08,10.0,stronghold,red,cove,blue,0,None,None
Minos3212,0.0,OrzechMC,1.0,OrzechMC,6lm10a,valeska,solmyr,-2100,132,27/12/2022 14:09,16.0,castle,red,tower,blue,0,None,None
Gongwazy,1.0,Zuro007,0.0,Gongwazy,6lm10a,calh,tyraxor,-900,132,27/12/2022 19:13,16.0,inferno,blue,stronghold,red,0,None,None
mrouwek,1.0,Hyde,0.0,mrouwek,mini-nosta,vidomina,valeska,1200,136,27/12/2022 20:24,20.0,necropolis,blue,castle,red,0,None,None
Scooby,1.0,siofo,0.0,Scooby,6lm10a,tyraxor,ivor,4800,212,27/12/2022 21:08,30.0,stronghold,blue,rampart,red,0,None,None
AnanasowyJoe,1.0,Szimi93pl,0.0,AnanasowyJoe,nostalgiaTP,aine,valeska,-1500,141,27/12/2022 21:15,22.0,tower,blue,castle,red,0,None,None
smok_,0.0,Fantom,1.0,Fantom,mt_Firewalk,jeremy,illor,-6500,1 2 3,28/12/2022 12:30,10.0,cove,blue,cove,red,0,0,0
Bajer89,0.0,TselNabis,1.0,TselNabis,nostalgiaTP,deemer,ivor,-100,144,28/12/2022 20:08,25.0,dungeon,blue,rampart,red,0,None,None
Herosolo,1.0,Templar,0.0,Herosolo,6lm10a,wystan,tyraxor,-1800,137,28/12/2022 21:31,21.0,fortress,blue,stronghold,red,0,None,None
Hyde,0.0,Hiszpan,1.0,Hiszpan,h3dm3,coronius,jenova,900,135,28/12/2022 21:42,19.0,rampart,blue,rampart,red,0,None,None
shum8,1.0,Shyfayren,0.0,shum8,6lm10a,alkin,anabel,4500,122,29/12/2022 03:44,9.0,fortress,blue,cove,red,0,None,None
javedin,1.0,Machberet,0.0,javedin,nostalgiaTP,wystan,luna,1800,126,29/12/2022 13:40,13.0,fortress,blue,conflux,red,0,None,None
Kubaryt,0.0,LordNecron,1.0,LordNecron,6lm10a,anabel,shakti,-1100,134,29/12/2022 19:23,18.0,cove,blue,dungeon,red,0,None,None
Praktique,1.0,LordNecron,0.0,Praktique,6lm10a,shakti,drakon,1501,127,29/12/2022 19:23,14.0,dungeon,blue,fortress,red,0,None,None
Jabolpunk,1.0,Praktique,0.0,Jabolpunk,h3dm3,clavius,charna,1200,121,29/12/2022 19:58,8.0,necropolis,red,necropolis,blue,0,None,None
Hyde,0.0,Gongwazy,2.0,Gongwazy,2sm4d(3),anabel,fafner,3200,1 3 7,29/12/2022 23:55,21.0,cove,blue,tower,red,0,0,0
gornik,0.0,AksOlek,1.0,AksOlek,nostalgiaTP,anabel,thant,-2100,136,30/12/2022 01:40,20.0,cove,red,necropolis,blue,0,None,None
orzech15100,0.0,mkinas888,1.0,mkinas888,6lm10a,ivor,luna,1000,132,30/12/2022 10:43,16.0,rampart,red,conflux,blue,0,None,None
Findan,0.0,rybson1,1.0,rybson1,6lm10a,tyraxor,ivor,2500,124,30/12/2022 12:09,11.0,stronghold,red,rampart,blue,0,None,None
rybson1,0.0,Wladca wunszy,1.0,Wladca wunszy,6lm10a,tyraxor,ivor,1500,143,30/12/2022 12:10,24.0,stronghold,red,rampart,blue,0,None,None
crag.hack,1.0,OstelikS,0.0,crag.hack,6lm10a,alkin,valeska,-2600,127,30/12/2022 15:22,14.0,fortress,red,castle,blue,0,None,None
GALAXER00,0.0,bunjis,1.0,bunjis,6lm10a,shakti,wystan,-1600,127,31/12/2022 00:25,14.0,dungeon,red,fortress,blue,0,None,None
Korczi,0.0,Nrets,1.0,Nrets,6lm10a,luna,calh,0,127,31/12/2022 00:32,14.0,conflux,red,inferno,blue,0,None,None
temqt,1.0,Soczi80,0.0,temqt,6lm10a,anabel,valeska,-1400,134,31/12/2022 13:40,18.0,cove,blue,castle,red,0,None,None
Matek8,1.0,temqt,0.0,Matek8,6lm10a,wystan,thant,2000,122,31/12/2022 19:29,9.0,fortress,red,necropolis,blue,0,None,None
Akabes,0.0,Bartt666,1.0,Bartt666,h3dm3,elleshar,alagar,900,147,31/12/2022 21:59,28.0,rampart,blue,rampart,red,0,None,None
SzarikPies,1.0,Jarzyn,0.0,SzarikPies,h3dm3,marius,calid,-800,125,01/01/2023 10:23,12.0,inferno,red,inferno,blue,0,None,None
Haxo,0.0,Sc@neR,1.0,Sc@neR,6lm10a,luna,anabel,-7600,137,02/01/2023 01:01,21.0,conflux,red,cove,blue,0,None,None
Vens,1.0,jt1911,0.0,Vens,nostalgiaTP,thant,valeska,-6600,135,02/01/2023 08:01,19.0,necropolis,blue,castle,red,0,None,None
Woojek,0.0,Lipathor,1.0,Lipathor,h3dm3,nagash,moandor,900,121,02/01/2023 17:20,8.0,necropolis,blue,necropolis,red,0,None,None
GoldenCrow,1.0,Kirasjer87,0.0,GoldenCrow,6lm10a,deemer,calh,-3100,125,02/01/2023 21:01,12.0,dungeon,red,inferno,blue,0,None,None
Derek,0.0,Odelle,1.0,Odelle,mt_Firewalk,adela,adelaide,-7100,1 2 4,02/01/2023 21:18,11.0,castle,blue,castle,red,0,0,0
BOARtek,1.0,MM14,0.0,BOARtek,h3dm3,tazar,bron,-900,127,02/01/2023 21:37,14.0,fortress,red,fortress,blue,0,None,None
Lord Davy,1.0,Abozykk,0.0,Lord Davy,6lm10a,thant,calh,-2500,145,02/01/2023 22:41,26.0,necropolis,red,inferno,blue,0,None,None
PumbaRR,1.0,Drakonin,0.0,PumbaRR,mt_Firewalk,gundula,crag hack,7400,1 2 4,03/01/2023 09:39,11.0,stronghold,red,stronghold,blue,0,0,0
January,0.0,Tiasir,1.0,Tiasir,nostalgiaTP,shakti,ivor,-3400,143,03/01/2023 20:00,24.0,dungeon,red,rampart,blue,0,None,None
Bujal,0.0,popularny.proszek,1.0,popularny.proszek,h3dm3,crag hack,shiva,-800,132,04/01/2023 06:58,16.0,stronghold,red,stronghold,blue,0,None,None
OstelikS,0.0,-MSF-,1.0,-MSF-,nostalgiaTP,ivor,alkin,-4000,134,04/01/2023 19:43,18.0,rampart,blue,fortress,red,0,None,None
Cruzen,1.0,Chleb,0.0,Cruzen,mt_andromeda2.1,mephala,jenova,-1000,127,05/01/2023 17:47,14.0,rampart,red,rampart,blue,0,None,None
BOARtek,1.0,Wladca wunszy,0.0,BOARtek,h3dm3,octavia,xyron,1000,126,05/01/2023 18:56,13.0,inferno,blue,inferno,red,0,None,None
Jarzyn,1.0,bzzzz,0.0,Jarzyn,8xm12a,anabel,jenova,0,124,05/01/2023 19:41,11.0,cove,blue,rampart,red,0,None,None
Cez,0.0,Derek,1.0,Derek,h3dm3,elleshar,mephala,400,141,05/01/2023 20:08,22.0,rampart,blue,rampart,red,0,None,None
kamalo,1.0,miodzislaw,0.0,kamalo,Jebus Cross,"red, cove, cassio",calh,3000,1 2 4,05/01/2023 20:24,11.0,cove,red,inferno,blue,0,0,0
The_spot,0.0,Findan,1.0,Findan,6lm10a,solmyr,tyraxor,-1300,131,05/01/2023 22:16,15.0,tower,blue,stronghold,red,0,None,None
Darcade,1.0,Xarizu,0.0,Darcade,mini-nosta,shakti,thant,3900,132,05/01/2023 23:01,16.0,dungeon,red,necropolis,blue,0,None,None
crag.hack,0.0,Gumis,1.0,Gumis,6lm10a,valeska,calh,0,1 3 6,06/01/2023 00:17,20.0,castle,red,inferno,blue,0,0,0
Szymek12,1.0,Kamgooner,0.0,Szymek12,6lm10a,ivor,anabel,-1300,122,06/01/2023 10:52,9.0,rampart,red,cove,blue,0,None,None
Promeit,0.0,Matek8,1.0,Matek8,mini-nosta,luna,wystan,2300,116,06/01/2023 15:57,6.0,conflux,red,fortress,blue,0,None,None
Hiszpan,0.0,Matrido,1.0,Matrido,6lm10a,tyraxor,luna,7400,134,06/01/2023 17:33,18.0,stronghold,red,conflux,blue,0,None,None
Spartakus,1.0,beltalowda,0.0,Spartakus,h3dm3,mephala,jenova,800,124,06/01/2023 19:53,11.0,rampart,red,rampart,blue,0,None,None
Tiasir,0.0,Vertr0X,1.0,Vertr0X,6lm10a,valeska,anabel,900,117,06/01/2023 20:14,7.0,castle,red,cove,blue,0,None,None
beltalowda,1.0,EasyKacman,0.0,beltalowda,h3dm3,shiva,gundula,800,113,06/01/2023 22:02,3.0,stronghold,blue,stronghold,red,0,None,None
Siwak66,1.0,Klaudo98,0.0,Siwak66,nostalgiaTP,ivor,thant,3500,126,06/01/2023 22:32,13.0,rampart,red,necropolis,blue,0,None,None
Antyintel,1.0,BartMc,0.0,Antyintel,6lm10a,wystan,thant,3800,132,06/01/2023 23:42,16.0,fortress,red,necropolis,blue,0,None,None
D3CH4,1.0,LordNecron,0.0,D3CH4,h3dm3,anabel,eovacius,1500,134,07/01/2023 10:56,18.0,cove,red,cove,blue,0,None,None
Templar,1.0,Fafhrd,0.0,Templar,h3dm3,clavius,nagash,-900,146,07/01/2023 11:44,27.0,necropolis,red,necropolis,blue,0,None,None
MM14,0.0,Wladca wunszy,1.0,Wladca wunszy,6lm10a,solmyr,ivor,-100,143,07/01/2023 14:24,24.0,tower,blue,rampart,red,0,None,None
Smyrcu,0.0,Vertr0X,1.0,Vertr0X,6lm10a,tyraxor,anabel,2300,122,07/01/2023 19:45,9.0,stronghold,red,cove,blue,0,None,None
CanWeLoad?,0.0,shum8,1.0,shum8,6lm10a,ivor,luna,3400,131,07/01/2023 23:47,15.0,rampart,blue,conflux,red,0,None,None
Lipathor,0.0,Kubaryt,1.0,Kubaryt,h3dm3,aenain,gelare,1000,142,08/01/2023 07:52,23.0,conflux,blue,conflux,red,0,None,None
Derek,1.0,Phillsen,0.0,Derek,h3dm3,cyra,rissa,-700,141,08/01/2023 11:32,22.0,tower,red,tower,blue,0,None,None
banan1222,1.0,January,0.0,banan1222,nostalgiaTP,aine,calh,-600,135,08/01/2023 13:15,19.0,tower,red,inferno,blue,0,None,None
Golcze Gabana,1.0,miodzislaw,0.0,Golcze Gabana,h3dm3,illor,corkes,-800,125,08/01/2023 17:36,12.0,cove,red,cove,blue,0,None,None
ziarkull,0.0,jacekchess,1.0,jacekchess,6lm10a,tyraxor,thant,0,133,08/01/2023 21:46,17.0,stronghold,blue,necropolis,red,0,None,None
Soczi80,0.0,smok_,1.0,smok_,h3dm3,shiva,boragus,-600,127,09/01/2023 16:08,14.0,stronghold,red,stronghold,blue,0,None,None
Ercho,1.0,Talar1233,0.0,Ercho,nostalgiaTP,anabel,ivor,-300,115,09/01/2023 18:10,5.0,cove,red,rampart,blue,0,None,None
pryla,1.0,Talar1233,0.0,pryla,h3dm3,mutare,damacon,-900,127,09/01/2023 18:10,14.0,dungeon,red,dungeon,blue,0,None,None
Maralf,1.0,Scooby,0.0,Maralf,6lm10a,anabel,alkin,-3000,145,09/01/2023 20:31,26.0,cove,blue,fortress,red,0,None,None
Krotor,1.0,KacperOK,0.0,Krotor,6lm10a,thant,luna,-1600,132,09/01/2023 22:33,16.0,necropolis,blue,conflux,red,0,None,None
mkinas888,0.0,Aine,1.0,Aine,6lm10a,valeska,alkin,-1400,134,09/01/2023 23:24,18.0,castle,blue,fortress,red,0,None,None
GALAXER00,1.0,Golcze Gabana,0.0,GALAXER00,6lm10a,anabel,ivor,1,131,10/01/2023 13:45,15.0,cove,blue,rampart,red,0,None,None
Jabolpunk,1.0,Rambixxx,0.0,Jabolpunk,6lm10a,tazar,aine,1700,122,10/01/2023 21:14,9.0,fortress,red,tower,blue,0,None,None
bzzzz,0.0,Talar1233,1.0,Talar1233,nostalgiaTP,grindan,calh,2800,124,10/01/2023 22:15,11.0,conflux,blue,inferno,red,0,None,None
StygianOne,1.0,Derek,0.0,StygianOne,nostalgiaTP,anabel,luna,-2000,124,10/01/2023 22:56,11.0,cove,red,conflux,blue,0,None,None
PumbaRR,0.0,Mqnabz7,1.0,Mqnabz7,h3dm3,alkin,tazar,900,131,11/01/2023 06:50,15.0,fortress,blue,fortress,red,0,None,None
Blackyyo,0.0,Jabolpunk,1.0,Jabolpunk,6lm10a,valeska,shakti,5600,212,11/01/2023 12:08,30.0,castle,red,dungeon,blue,0,None,None
Vens,1.0,Kamgooner,0.0,Vens,6lm10a,thant,ivor,-4500,117,11/01/2023 18:02,7.0,necropolis,red,rampart,blue,0,None,None
Vertr0X,1.0,Dacul CB,0.0,Vertr0X,h3dm3,caitlin,lord haart,-700,136,11/01/2023 20:38,20.0,castle,red,castle,blue,0,None,None
dimidino,0.0,BOARtek,1.0,BOARtek,h3dm3,coronius,jenova,-1000,121,11/01/2023 23:58,8.0,rampart,red,rampart,blue,0,None,None
EasyKacman,0.0,Spartakus,1.0,Spartakus,mini-nosta,ivor,tyraxor,6000,125,12/01/2023 07:00,12.0,rampart,red,stronghold,blue,0,None,None
MikiWaikiki,0.0,Santi_Nazarini,1.0,Santi_Nazarini,h3dm3,lord haart,cuthbert,900,121,12/01/2023 21:04,8.0,castle,blue,castle,red,0,None,None
Kosixon,0.0,madeo,1.0,madeo,6lm10a,ivor,wystan,4500,112,12/01/2023 22:28,2.0,rampart,blue,fortress,red,0,None,None
Rambixxx,1.0,Jaa209,0.0,Rambixxx,nostalgiaTP,calh,wystan,-1200,133,13/01/2023 00:26,17.0,inferno,red,fortress,blue,0,None,None
smok_,1.0,Matek8,0.0,smok_,6lm10a,astral,luna,0,114,13/01/2023 19:12,4.0,tower,blue,conflux,red,0,None,None
miodzislaw,0.0,GALAXER00,1.0,GALAXER00,h3dm3,mirlanda,alkin,800,131,13/01/2023 19:33,15.0,fortress,blue,fortress,red,0,None,None
Findan,1.0,BOARtek,0.0,Findan,6lm10a,aine,tyraxor,-4000,136,13/01/2023 21:14,20.0,tower,red,stronghold,blue,0,None,None
Brodazy,0.0,konsamaxi,1.0,konsamaxi,mini-nosta,aine,tyraxor,0,123,13/01/2023 21:46,10.0,tower,red,stronghold,blue,0,None,None
MM14,0.0,dimidino,1.0,dimidino,nostalgiaTP,tyraxor,wystan,-1500,132,13/01/2023 22:56,16.0,stronghold,blue,fortress,red,0,None,None
Fafhrd,1.0,Herosolo,0.0,Fafhrd,mt_andromeda2.1,lorelei,damacon,900,133,13/01/2023 23:40,17.0,dungeon,blue,dungeon,red,0,None,None
Karczums,0.0,Jon_Snow_,1.0,Jon_Snow_,nostalgiaTP,valeska,ivor,1400,117,14/01/2023 11:09,7.0,castle,blue,rampart,red,0,None,None
Krwawy_ponurak,0.0,javedin,1.0,javedin,h3dm3,mephala,coronius,-1000,135,14/01/2023 17:55,19.0,rampart,blue,rampart,red,0,None,None
Roberto,1.0,OstelikS,0.0,Roberto,nostalgiaTP,ivor,anabel,3400,133,15/01/2023 16:30,17.0,rampart,red,cove,blue,0,None,None
Debilizm,0.0,choosy,2.0,choosy,Jebus Cross,valeska,tyraxor,5700,1 2 3,15/01/2023 18:42,10.0,castle,blue,stronghold,red,0,0,0
cruz3N,2.0,NosakaYuuma,0.0,cruz3N,h3dm3,crag hack,gundula,-900,1 1 3,15/01/2023 21:39,3.0,stronghold,blue,stronghold,red,0,0,0
Zator,1.0,AnanasowyJoe,0.0,Zator,6lm10a,ivor,calh,0,132,15/01/2023 21:40,16.0,rampart,red,inferno,blue,0,None,None
Cez,0.0,mqnabz7,2.0,mqnabz7,Balance,shakti,calh,8100,1 2 4,15/01/2023 21:50,11.0,dungeon,red,inferno,blue,0,0,0
madeo,1.0,Odeen,0.0,madeo,h3dm3,bron,mirlanda,-800,123,16/01/2023 00:21,10.0,fortress,red,fortress,blue,0,None,None
CONOP,1.0,balkan13,0.0,CONOP,8xm12a,wystan,tyraxor,2700,211,16/01/2023 11:55,29.0,fortress,red,stronghold,blue,0,None,None
jt1911,1.0,Djalli,0.0,jt1911,h3dm3,andra,alkin,1000,121,16/01/2023 16:14,8.0,fortress,blue,fortress,red,0,None,None
Daradrax,2.0,burymistrz,0.0,Daradrax,8mm6a,ivor,valeska,-2700,1 1 4,16/01/2023 22:34,4.0,rampart,blue,castle,red,0,0,0
smok_,1.0,Krzynsztof,0.0,smok_,mt_andromeda2.1,dace,mutare,900,116,16/01/2023 22:46,6.0,dungeon,blue,dungeon,red,0,None,None
Krzynsztof,0.0,temqt,1.0,temqt,nostalgiaTP,thant,anabel,-2400,141,16/01/2023 22:46,22.0,necropolis,red,cove,blue,0,None,None
Krzynsztof,1.0,Phillsen,0.0,Krzynsztof,h3dm3,shiva,gretchin,-900,125,16/01/2023 22:55,12.0,stronghold,red,stronghold,blue,0,None,None
Fantom,1.0,PumbaRR,0.0,Fantom,mt_Firewalk,jeremy,illor,7500,1 2 4,17/01/2023 01:53,11.0,cove,red,cove,blue,0,0,0
Drakonin,1.0,Fantom,0.0,Drakonin,mt_Nebula,alkin,tazar,-1200,1 2 3,17/01/2023 01:55,10.0,fortress,blue,fortress,red,0,0,0
grzechen88,1.0,Machberet,0.0,grzechen88,h3dm3,elleshar,eleshar,-900,1 2 6,17/01/2023 02:34,13.0,rampart,blue,rampart,red,0,0,0
michaleklos,1.0,kacpi1997,0.0,michaleklos,h3dm3,illor,ilor,800,1 3 1,18/01/2023 00:47,15.0,cove,red,cove,blue,0,0,0
bartosz,1.0,Ponczuszek,0.0,bartosz,mt_mp 1.04,anabel,cassiopeia,-1300,1 2 6,18/01/2023 01:29,13.0,cove,blue,cove,red,0,0,0
PumbaRR,1.0,dimidino,0.0,PumbaRR,mt_Nebula,monere,gelare,1100,1 3 1,18/01/2023 01:39,15.0,conflux,red,conflux,blue,0,0,0
mkinas888,0.0,KretMMz,2.0,KretMMz,h3dm3,cyra,daremyth,-700,1 2 7,18/01/2023 03:25,14.0,tower,red,tower,blue,0,0,0
Soczi80,1.0,Fennar,2.0,Fennar,6lm10a,tyraxor,wystan,-3000,1 4 1,18/01/2023 07:07,22.0,stronghold,blue,fortress,red,0,0,0
jacekchess,1.0,gee,0.0,jacekchess,mini-nosta,anabel,gunnar,3000,142,18/01/2023 15:25,23.0,cove,red,dungeon,blue,0,None,None
