player_one,score_player_one,player_two,score_player_two,winner,template,player_one_hero,player_two_hero,bidding_amount,ending_day,created_at,turns_played,player_one_town,player_one_colour,player_two_town,player_two_colour,template_type
smok_,1,Klusek,0,smok_,Nostalgia,ivor,valeska,-2300,1 2 1,26/01/2023 18:48,8,rampart,red,castle,blue,XL+U
BOARtek,1,ZielonyMiś,0,BOARtek,h3dm1/3,tazar,alkin,900,1 1 5,26/01/2023 19:02,5,fortress,red,fortress,blue,Mirror
Bejker,0,Niechcic,1,Niechcic,h3dm1/3,alkin,tazar,-900,124,26/01/2023 20:25,11,fortress,red,fortress,blue,Mirror
BialyWegorz,1,Lipathor,0,BialyWegorz,mt_MP,geon,damacon,2000,1 3 5,26/01/2023 20:36,19,dungeon,red,dungeon,blue,Mirror
orzech15100,0,Soczi80,1,Soczi80,h3dm1/3,jeremy,illor,1000,1 2 1,26/01/2023 20:47,8,cove,red,cove,blue,Mirror
NosakaYuuma,0,mirek_swirek,1,mirek_swirek,h3dm1/3,shiva,terek,900,1 1 3,26/01/2023 21:23,3,stronghold,red,stronghold,blue,Mirror
Tur3k,1,chochla,0,Tur3k,6lm10a/tp,tyraxor,luna,-3600,1 3 4,26/01/2023 21:40,18,stronghold,red,conflux,blue,XL+U
rybas,2,Jordan27,1,rybas,6lm10a/tp,anabel,tyraxor,4200,1 2 6,26/01/2023 22:00,13,cove,red,stronghold,blue,XL+U
GALAXER,0,MeYdeY,1,MeYdeY,mt_Firewalk,damacon,dace,-6400,1 1 4,26/01/2023 22:50,4,dungeon,blue,dungeon,red,Mirror
kaszub,0,sebastos,1,sebastos,6lm10a/tp,jeddite,calh,1100,1 3 1,26/01/2023 23:18,15,dungeon,blue,inferno,red,XL+U
Xarizu,0,Quietgum,2,Quietgum,6lm10a/tp,calh,tyraxor,2800,1 2 6,26/01/2023 23:49,13,inferno,red,stronghold,blue,XL+U
balkan13,0,Jaa209,1,Jaa209,Nostalgia,iona,anabel,-1800,137,27/01/2023 00:13,21,tower,blue,cove,red,XL+U
grzechen88,1,burymistrz,0,grzechen88,6lm10a/tp,calh,tyraxor,2700,1 3 7,27/01/2023 02:08,21,inferno,red,stronghold,blue,XL+U
mkinas888,1,pdemianczuk,0,mkinas888,h3dm1/3,illor,jeremy,600,1 3 1,27/01/2023 02:43,15,cove,red,cove,blue,Mirror
dimidino,1,Zandarz,0,dimidino,mt_Andromeda,daremyth,aine,-1000,1 3 7,27/01/2023 02:53,21,tower,blue,tower,red,Mirror
siwak6,1,Stevmar,0,siwak6,mt_Andromeda,caitlin,"Castle,Red,Lord Hart",-1000,1 2 5,27/01/2023 11:52,12,castle,blue,castle,red,Mirror
Krotor,2,h34life,1,Krotor,6lm10a/tp,solmyr,wystan,600,1 3 6,27/01/2023 13:58,20,tower,blue,fortress,red,XL+U
Rzaku,0,Maralf,2,Maralf,h3dm1/3,jeremy,eovacius,700,1 2 5,27/01/2023 14:05,12,cove,red,cove,blue,Mirror
Dark_Pepega,1,kamekQ123,0,Dark_Pepega,mt_Firewalk,astral,cyra,6300,1 2 3,27/01/2023 16:50,10,tower,red,tower,blue,Mirror
Scooby,0,Darcade,1,Darcade,Nostalgia,tyraxor,alkin,700,136,27/01/2023 18:19,20,stronghold,blue,fortress,red,XL+U
Bigracik,2,Shihtzu,0,Bigracik,h3dm1/3,geon,ajit,-900,1 1 3,27/01/2023 19:43,3,dungeon,red,dungeon,blue,Mirror
Beholder,1,AnanasowyJoe,0,Beholder,mt_MP,geon,geon,1200,1 2 6,27/01/2023 19:57,13,dungeon,red,dungeon,blue,Mirror
Jon_Snow_,0,grzechen88,1,grzechen88,6lm10a/tp,wystan,calh,200,1 3 5,27/01/2023 20:06,19,fortress,blue,inferno,red,XL+U
BielikBazuka,0,chochla,1,chochla,h3dm1/3,damacon,ajit,-1000,1 2 1,27/01/2023 20:24,8,dungeon,blue,dungeon,red,Mirror
mkinas888,1,gornik,0,mkinas888,6lm10a/tp,valeska,wystan,1500,1 3 1,27/01/2023 20:45,15,castle,blue,fortress,red,XL+U
Soczi80,1,Lipathor,0,Soczi80,h3dm1/3,caitlin,orrin,-900,1 2 7,27/01/2023 20:46,14,castle,blue,castle,red,Mirror
Matek8,2,Nadziej,0,Matek8,Nostalgia,aine,calh,400,1 3 1,27/01/2023 20:47,15,tower,red,inferno,blue,XL+U
Gornek,0,Mati11,1,Mati11,mt_MP,shiva,boragus,-2000,1 2 4,27/01/2023 20:58,11,stronghold,blue,stronghold,red,Mirror
balkan13,0,michaleklos,1,michaleklos,h3dm1/3,septienna,nagash,800,1 2 4,27/01/2023 21:02,11,necropolis,red,necropolis,blue,Mirror
Voideck,1,mirek_swirek,0,Voideck,h3dm1/3,aenain,gelare,-800,1 3 1,27/01/2023 21:05,15,conflux,blue,conflux,red,Mirror
krol_wioski,0,aabb,1,aabb,mt_Firewalk,gundula,boragus,-6600,1 2 6,27/01/2023 21:21,13,stronghold,blue,stronghold,red,Mirror
dimidino,1,Tiasir,0,dimidino,h3dm1/3,octavia,nymus,900,1 2 1,27/01/2023 21:26,8,inferno,red,inferno,blue,Mirror
korczi,1,Mrozunio,0,korczi,h3dm1/3,alkin,tazar,-900,1 3 5,27/01/2023 23:35,19,fortress,blue,fortress,red,Mirror
GALAXER,1,Templarek,0,GALAXER,mt_Firewalk,damacon,geon,5500,1 2 6,27/01/2023 23:41,13,dungeon,red,dungeon,blue,Mirror
Gongwazy,1,PumbaRR,0,Gongwazy,mt_Firewalk,gelare,monere,6900,1 2 5,28/01/2023 00:22,12,conflux,red,conflux,blue,Mirror
SudokuWB,2,LordDavy,0,SudokuWB,h3dm1/3,gelare,aenain,900,1 3 2,28/01/2023 01:41,16,conflux,red,conflux,blue,Mirror
Narmalcil,1,kodobi,0,Narmalcil,6lm10a/tp,ivor,thant,-3100,1 3 6,28/01/2023 02:34,20,rampart,red,necropolis,blue,XL+U
miodzislaw,0,roxeno,1,roxeno,h3dm1/3,tazar,alkin,-1200,1 3 4,28/01/2023 03:01,18,fortress,blue,fortress,red,Mirror
Beholder,1,roxeno,0,Beholder,mt_JebusKing,bron,alkin,-5800,1 1 7,28/01/2023 11:57,7,fortress,blue,fortress,red,Mirror
Tur3k,1,kodobi,0,Tur3k,h3dm1/3,"Blue, Tower, Demetyth",astral,-900,1 3 1,28/01/2023 13:47,15,tower,blue,tower,red,Mirror
Maralf,0,Darcade,1,Darcade,Nostalgia,luna,valeska,-3300,137,28/01/2023 15:35,21,conflux,blue,castle,red,XL+U
Soczi80,1,mirek_swirek,0,Soczi80,h3dm1/3,coronius,jenova,800,1 1 1,28/01/2023 16:12,1,rampart,red,rampart,blue,Mirror
PiekielnyAniol,0,aabb,1,aabb,mt_Firewalk,mephala,coronius,-6600,1 2 3,28/01/2023 16:14,10,rampart,blue,rampart,red,Mirror
Gongwazy,1,GoldenCrow,0,Gongwazy,mt_Andromeda,damacon,ajit,-900,1 2 7,28/01/2023 16:32,14,dungeon,blue,dungeon,red,Mirror
SudokuWB,1,Ponczuszek,0,SudokuWB,Sapphire,luna,ivor,3900,1 2 3,28/01/2023 16:36,10,conflux,blue,rampart,red,Other
GALAXER,1,krol_wioski,0,GALAXER,mt_Firewalk,illor,ilor,-6500,1 2 6,28/01/2023 18:26,13,cove,blue,cove,red,Mirror
grzechen88,1,przder,0,grzechen88,mt_MP,corkes,jeremy,3000,1 2 4,28/01/2023 20:32,11,cove,red,cove,blue,Mirror
GoldenCrow,0,Gongwazy,1,Gongwazy,6lm10a/tp,wystan,thant,-4500,1 2 7,28/01/2023 21:21,14,fortress,blue,necropolis,red,XL+U
gee,0,Banita,1,Banita,6lm10a/tp,anabel,luna,6400,133,28/01/2023 21:31,17,cove,red,conflux,blue,XL+U
PiekielnyAniol,0,GALAXER,1,GALAXER,mt_Firewalk,shiva,terek,-5600,1 2 6,28/01/2023 22:35,13,stronghold,blue,stronghold,red,Mirror
JanPegasus2,1,TselNabis,0,JanPegasus2,mt_JebusKing,octavia,nymus,5500,1 2 5,29/01/2023 01:16,12,inferno,red,inferno,blue,Mirror
wnukos,1,berkas,0,wnukos,mt_MP,coronius,mephala,1800,1 3 1,29/01/2023 01:23,15,rampart,red,rampart,blue,Mirror
rybas,1,Witu,0,rybas,h3dm1/3,gundula,crag hack,1000,1 3 5,29/01/2023 13:46,19,stronghold,red,stronghold,blue,Mirror
Antyintel,1,Zator,0,Antyintel,6lm10a/tp,thant,aine,-4800,232,29/01/2023 14:31,44,necropolis,red,tower,blue,XL+U
aabb,1,GALAXER,0,aabb,mt_Firewalk,cyra,astral,6000,1 2 1,29/01/2023 15:10,8,tower,red,tower,blue,Mirror
Kacper,1,wyryzmol,0,Kacper,mt_Firewalk,jenova,ivor,4700,1 2 5,29/01/2023 16:08,12,rampart,red,rampart,blue,Mirror
Haxo,1,AnanasowyJoe,0,Haxo,6lm10a/tp,aine,valeska,2100,116,29/01/2023 17:04,6,tower,red,castle,blue,XL+U
Mikii,2,Scyzoryk,1,Mikii,h3dm1/3,coronius,mephala,0,1 3 1,29/01/2023 18:18,15,rampart,red,rampart,blue,Mirror
Kenye,1,LordNecron,0,Kenye,h3dm1/3,elleshar,mephala,-1500,132,29/01/2023 18:29,16,rampart,red,rampart,blue,Mirror
Klaudo98,1,Maester,0,Klaudo98,w/o,monere,gelare,-6900,1 2 3,29/01/2023 20:33,10,conflux,blue,conflux,red,Other
chochla,0,Nefretis,1,Nefretis,h3dm1/3,ayden,octavia,-800,1 3 1,29/01/2023 21:03,15,inferno,blue,inferno,red,Mirror
Talar1233,1,Akabes,0,Talar1233,h3dm1/3,caitlin,beatrice,800,121,29/01/2023 21:52,8,castle,blue,castle,red,Mirror
Jon_Snow_,0,grzechen88,1,grzechen88,Sapphire,ivor,deemer,2300,1 4 6,29/01/2023 22:15,27,rampart,red,dungeon,blue,Other
smok_,0,aabb,1,aabb,mt_Firewalk,cyra,astral,-6500,1 3 6,29/01/2023 22:32,20,tower,blue,tower,red,Mirror
Voideck,1,BialyWegorz,0,Voideck,mt_MP,geon,ajit,2200,1 2 7,30/01/2023 00:13,14,dungeon,red,dungeon,blue,Mirror
Niechcic,0.5,Chleb,0.5,Remis,Nostalgia,valeska,shakti,2400,136,30/01/2023 00:58,20,castle,blue,dungeon,red,XL+U
SzarikPies,1,CONOP,0,SzarikPies,8xm12a,shakti,solmyr,3600,136,30/01/2023 09:20,20,dungeon,red,tower,blue,XL+U
madeo,1,jt1911,0,madeo,h3dm1/3,jeremy,illor,800,131,30/01/2023 13:35,15,cove,blue,cove,red,Mirror
Dadalus,2,Daradrax,0,Dadalus,mt_wrzosy,coronius,aeris,800,1 3 7,30/01/2023 16:00,21,rampart,red,rampart,blue,Mirror
Nrets,1,Hiszpan,0,Nrets,6lm10a/tp,thant,aine,-3000,141,30/01/2023 18:00,22,necropolis,blue,tower,red,XL+U
bunjis,1,gee,0,bunjis,6lm10a/tp,calh,gunnar,-2000,125,30/01/2023 18:32,12,inferno,red,dungeon,blue,XL+U
Haxo,1,eska,2,eska,Nostalgia,valeska,anabel,3200,1 1 7,30/01/2023 18:53,7,castle,blue,cove,red,XL+U
kringoo,1,D3CH4,0,kringoo,h3dm1/3,elleshar,eleshar,900,1 3 4,30/01/2023 20:02,18,rampart,red,rampart,blue,Mirror
Gongwazy,2,ronnie,0,Gongwazy,6lm10a/tp,"czerwony, Castle, Alkin",aine,-1700,1 1 6,30/01/2023 20:36,6,castle,red,tower,blue,XL+U
Jabolpunk,0,SzarikPies,1,SzarikPies,6lm10a/tp,valeska,thant,-3300,1 1 4,30/01/2023 21:00,4,castle,red,necropolis,blue,XL+U
aabb,1,Aleister,0,aabb,mt_Firewalk,jaegar,"blue, dung, arlah",6500,1 1 7,30/01/2023 21:02,7,dungeon,red,dungeon,blue,Mirror
cdk,0,Scooby,1,Scooby,Nostalgia,tyraxor,deemer,-2600,1 2 5,30/01/2023 22:30,12,stronghold,red,dungeon,blue,XL+U
Tur3k,1,Nefretis,0,Tur3k,6lm10a/tp,anabel,grindan,-1000,1 3 1,30/01/2023 23:20,15,cove,red,conflux,blue,XL+U
Kirasjer87,1,berkas,0,Kirasjer87,mt_Andromeda,aine,cyra,-700,1 4 1,30/01/2023 23:59,22,tower,blue,tower,red,Mirror
bunjis,0,pdemianczuk,1,pdemianczuk,h3dm1/3,tyris,lord haart,600,1 3 3,31/01/2023 00:01,17,castle,red,castle,blue,Mirror
Bajer89,2,MM14,0,Bajer89,6lm10a/tp,ivor,alamar,-1000,1 4 2,31/01/2023 08:08,23,rampart,red,dungeon,blue,XL+U
jacajackson,1,Matrido,0,jacajackson,mt_Firewalk,aine,halon,-6900,1 2 7,31/01/2023 12:16,14,tower,blue,tower,red,Mirror
Dark_Pepega,1,Maester,0,Dark_Pepega,mt_Firewalk,nymus,xyron,-7000,1 1 4,31/01/2023 15:03,4,inferno,blue,inferno,red,Mirror
szhzs,0.5,mirek_swirek,0.5,Remis,6lm10a/tp,shakti,ivor,-500,217,31/01/2023 16:41,35,dungeon,blue,rampart,red,XL+U
mitsurugi321,0,Narmalcil,1,Narmalcil,6lm10a/tp,valeska,luna,4700,134,31/01/2023 20:50,18,castle,blue,conflux,red,XL+U
siwak6,1,Mrkracy,0,siwak6,mt_Andromeda,boragus,gundula,1000,1 3 4,31/01/2023 21:46,18,stronghold,red,stronghold,blue,Mirror
Gornek,1,Milutrink,0,Gornek,h3dm1/3,mephala,aeris,-600,1 4 1,31/01/2023 21:46,22,rampart,blue,rampart,red,Mirror
Arksen,2,plandoo,0,Arksen,Jebus Cross,galthran,solmyr,6000,1 2 1,31/01/2023 21:57,8,necropolis,red,tower,blue,Jebus
Krzynsztof,1,Machberet,0,Krzynsztof,mt_Andromeda,octavia,octawia,-900,1 1 5,31/01/2023 21:58,5,inferno,blue,inferno,red,Mirror
Niechcic,2,Puni,0,Niechcic,h3dm1/3,aeris,elleshar,900,1 3 6,31/01/2023 22:19,20,rampart,red,rampart,blue,Mirror
Nefretis,0,Spartakus,1,Spartakus,Nostalgia,calh,aine,0,1 3 1,31/01/2023 22:29,15,inferno,blue,tower,red,XL+U
jacajackson,1,smok_,0,jacajackson,w/o,monere,ciele,-6900,1 2 5,31/01/2023 22:38,12,conflux,blue,conflux,red,Other
Jabolpunk,0,PumbaRR,1,PumbaRR,h3dm1/3,lord haart,lord harrt,800,1 1 2,31/01/2023 22:57,2,castle,red,castle,blue,Mirror
MysterialH3,1,Gongwazy,0,MysterialH3,mt_Firewalk,xyron,nymus,6700,1 2 6,31/01/2023 23:14,13,inferno,red,inferno,blue,Mirror
Aleister,0,GALAXER,1,GALAXER,w/o,cassiopeia,illor,-6500,1 1 7,31/01/2023 23:15,7,cove,blue,cove,red,Other
Spinaonic,0,kringoo,1,kringoo,mt_MP,aine,neela,-4000,1 3 1,01/02/2023 00:18,15,tower,blue,tower,red,Mirror
dimidino,1,Flisiu,0,dimidino,mt_Andromeda,charna,clavius,1000,1 2 2,01/02/2023 01:10,9,necropolis,red,necropolis,blue,Mirror
Drakonin,2,konsamaxi,0,Drakonin,Nostalgia,alkin,shakti,-3800,1 3 1,01/02/2023 11:11,15,fortress,red,dungeon,blue,XL+U
kesZu,2,Derek,0,kesZu,mt_JebusKing,miriam,"Blue, Cove, Annabel",-5600,1 2 5,01/02/2023 13:41,12,cove,red,cove,blue,Mirror
Santi_Nazarini,1,-MSF-,0,Santi_Nazarini,6lm10a/tp,valeska,alkin,4400,142,01/02/2023 14:46,23,castle,blue,fortress,red,XL+U
Gongwazy,1,CanWeLoad?,0,Gongwazy,6lm10a/tp,anabel,thant,2500,125,01/02/2023 17:23,12,cove,red,necropolis,blue,XL+U
Machberet,1,Klaudo98,2,Klaudo98,6lm10a/tp,wystan,valeska,-1700,1 2 3,01/02/2023 17:38,10,fortress,red,castle,blue,XL+U
Maester,0,Xerizo,2,Xerizo,Nostalgia,ivor,valeska,400,1 2 6,01/02/2023 17:40,13,rampart,blue,castle,red,XL+U
shum8,2,Osteliks,1,shum8,h3dm1/3,nymus,marius,900,1 1 6,01/02/2023 18:24,6,inferno,red,inferno,blue,Mirror
Suonic,0,Findan,2,Findan,6lm10a/tp,aine,ivor,-3800,1 3 1,01/02/2023 18:24,15,tower,blue,rampart,red,XL+U
aabb,1,miroslav,0,aabb,mt_JebusKing,corkes,eovacius,3600,1 1 6,01/02/2023 18:55,6,cove,red,cove,blue,Mirror
alpaca,0,roxeno,1,roxeno,6lm10a/tp,thant,aine,2200,1 2 4,01/02/2023 19:01,11,necropolis,blue,tower,red,XL+U
Scooby,2,Czapla,0,Scooby,h3dm1/3,elleshar,coronius,1200,1 3 7,01/02/2023 20:31,21,rampart,blue,rampart,red,Mirror
PumbaRR,1,CzileraInzyniera,0,PumbaRR,Sapphire,"Red, Dung, Demmer",ivor,1500,1 3 3,01/02/2023 20:42,17,dungeon,red,rampart,blue,Other
PumbaRR,1,Derek,0,PumbaRR,w/o,illor,jeremy,7500,1 2 4,01/02/2023 20:43,11,cove,red,cove,blue,Other
silesian7,1,mkinas888,0,silesian7,h3dm1/3,cuthbert,lord haart,800,1 2 1,01/02/2023 20:44,8,castle,red,castle,blue,Mirror
Mqnabz7,1,KacperOK,0,Mqnabz7,h3dm1/3,gundula,jabarkas,-900,122,01/02/2023 20:50,9,stronghold,red,stronghold,blue,Mirror
Drakonin,0,Dadalus,1,Dadalus,h3dm1/3,cuthbert,lord haart,900,127,01/02/2023 20:52,14,castle,blue,castle,red,Mirror
jacajackson,0,Drakonin,1,Drakonin,Nostalgia,shakti,tyraxor,5600,124,01/02/2023 20:55,11,dungeon,red,stronghold,blue,XL+U
mrouwek,0,grzechen88,2,grzechen88,mt_Andromeda,damacon,ajit,-600,1 1 2,01/02/2023 21:31,2,dungeon,blue,dungeon,red,Mirror
crag.hack,0,Matrido,2,Matrido,6lm10a/tp,tyraxor,solmyr,-2300,1 4 1,01/02/2023 21:42,22,stronghold,red,tower,blue,XL+U
Gongwazy,1,SzarikPies,0,Gongwazy,h3dm1/3,crag hack,crag,900,1 2 5,01/02/2023 22:44,12,stronghold,red,stronghold,blue,Mirror
Tyranuxus,2,szymgranu,0,Tyranuxus,6lm10a/tp,wystan,tyraxor,2200,1 2 6,01/02/2023 22:49,13,fortress,red,stronghold,blue,XL+U
dimidino,0,Findan,1,Findan,6lm10a/tp,aine,anabel,4000,141,01/02/2023 22:55,22,tower,blue,cove,red,XL+U
Gumis,2,miodzislaw,0,Gumis,h3dm1/3,elleshar,eleshar,800,1 3 3,01/02/2023 22:56,17,rampart,red,rampart,blue,Mirror
javedin,1,cdk,0,javedin,mt_Andromeda,crag hack,gundula,1000,137,02/02/2023 01:47,21,stronghold,blue,stronghold,red,Mirror
Daradrax,1,GALAXER,0,Daradrax,h3dm1/3,jeremy,illor,-800,1 2 4,02/02/2023 02:17,11,cove,blue,cove,red,Mirror
GolczeGabana,0,Zuk,2,Zuk,6lm10a/tp,anabel,valeska,3400,1 4 1,02/02/2023 12:32,22,cove,red,castle,blue,XL+U
Dadalus,1,Ponczuszek,0,Dadalus,h3dm1/3,rissa,cyra,1200,1 2 6,02/02/2023 12:34,13,tower,red,tower,blue,Mirror
t3mz,0,Gongwazy,1,Gongwazy,Nostalgia,tyraxor,thant,-3100,1 1 3,02/02/2023 12:59,3,stronghold,blue,necropolis,red,XL+U
Mikii,1,Daradrax,0,Mikii,h3dm1/3,boragus,shiva,1000,1 2 4,02/02/2023 17:43,11,stronghold,red,stronghold,blue,Mirror
Mikii,2,KopalniaDrewna,0,Mikii,6lm10a/tp,deemer,piquedram,-800,1 3 2,02/02/2023 17:45,16,dungeon,red,tower,blue,XL+U
Grzyboo,2,Szymek12,0,Grzyboo,mt_Firewalk,alkin,tazar,6700,1 2 3,02/02/2023 19:21,10,fortress,red,fortress,blue,Mirror
Gongwazy,1,Krajesiowy,0,Gongwazy,mt_JebusKing,illor,jeremy,4800,1 1 7,02/02/2023 20:10,7,cove,red,cove,blue,Mirror
Odelle,1,Mrozunio,0,Odelle,mt_Andromeda,illor,jeremy,-900,1 3 4,02/02/2023 21:04,18,cove,blue,cove,red,Mirror
Narmalcil,0,MysterialH3,2,MysterialH3,Jebus Cross,drakon,cassiopeia,2200,1 1 7,02/02/2023 22:17,7,fortress,red,cove,blue,Jebus
Ponczuszek,1,t3mz,0,Ponczuszek,mt_Firewalk,monere,gelare,-7000,1 1 1,02/02/2023 22:24,1,conflux,blue,conflux,red,Mirror
Ponczuszek,1,BialyWegorz,0,Ponczuszek,mt_Firewalk,daremyth,astral,-6900,1 2 6,02/02/2023 22:28,13,tower,blue,tower,red,Mirror
Bigracik,1,Osteliks,0,Bigracik,h3dm1/3,jabarkas,gretchin,800,1 1 2,02/02/2023 22:46,2,stronghold,red,stronghold,blue,Mirror
Bigracik,1,Hyde,0,Bigracik,h3dm1/3,ajit,shakti,800,1 2 2,02/02/2023 22:47,9,dungeon,red,dungeon,blue,Mirror
mirek_swirek,1,smegmius,0,mirek_swirek,6lm10a/tp,anabel,luna,-1000,2 1 1,03/02/2023 00:34,29,cove,red,conflux,blue,XL+U
Siwak66,1,Shyfayren,0,Siwak66,Nostalgia,alkin,anabel,2800,124,03/02/2023 08:18,11,fortress,blue,cove,red,XL+U
popularny.proszek,1,Krwawy_ponurak,0,popularny.proszek,h3dm1/3,aeris,coronius,800,123,03/02/2023 12:39,10,rampart,red,rampart,blue,Mirror
Voideck,2,jacekchess,0,Voideck,h3dm1/3,lord haart,adelaide,700,1 3 2,03/02/2023 19:22,16,castle,red,castle,blue,Mirror
Fennar,1,Shyfayren,2,Shyfayren,6lm10a/tp,deemer,anabel,1700,1 2 3,03/02/2023 19:46,10,dungeon,blue,cove,red,XL+U
Plandoo,0,Klaudo98,1,Klaudo98,h3dm1/3,marius,octavia,-800,115,03/02/2023 21:28,5,inferno,red,inferno,blue,Mirror
michaleklos,1,Kirasjer87,0,michaleklos,mt_Firewalk,cyra,astral,5000,1 3 1,03/02/2023 22:57,15,tower,red,tower,blue,Mirror
aabb,1,Krzynsztof,0,aabb,mt_Firewalk,geon,dace,7200,1 2 2,03/02/2023 23:02,9,dungeon,red,dungeon,blue,Mirror
Krzynsztof,0,aabb,1,aabb,mt_Firewalk,dace,geon,-7200,1 2 2,03/02/2023 23:03,9,dungeon,blue,dungeon,red,Mirror
silesian7,0,pdemianczuk,1,pdemianczuk,h3dm1/3,cuthbert,lord haart,700,1 1 2,03/02/2023 23:12,2,castle,red,castle,blue,Mirror
Bigracik,1,wnukos,0,Bigracik,mt_Firewalk,mephala,coronius,7000,1 1 5,03/02/2023 23:25,5,rampart,red,rampart,blue,Mirror
Tagliafico,1,smok_,0,Tagliafico,mt_Firewalk,aeris,jenova,6200,1 2 5,03/02/2023 23:51,12,rampart,red,rampart,blue,Mirror
cdk,0,Krajesiowy,1,Krajesiowy,mt_Firewalk,ajit,damacon,-3500,1 2 7,04/02/2023 00:38,14,dungeon,blue,dungeon,red,Mirror
Flisiu,1,gornik,0,Flisiu,6lm10a/tp,tyraxor,anabel,-4400,1 3 6,04/02/2023 00:59,20,stronghold,red,cove,blue,XL+U
AvendaIllustrati,1,Soczi80,0,AvendaIllustrati,6lm10a/tp,tyraxor,drakon,-200,1 3 7,04/02/2023 10:44,21,stronghold,red,fortress,blue,XL+U
LordDavy,1,pdemianczuk,0,LordDavy,h3dm1/3,gundula,gretchin,600,1 3 2,04/02/2023 11:18,16,stronghold,red,stronghold,blue,Mirror
Jon_Snow_,1,burymistrz,0,Jon_Snow_,6lm10a/tp,wystan,ivor,-1700,1 3 6,04/02/2023 11:21,20,fortress,red,rampart,blue,XL+U
miroslav,0,Rambixxx,1,Rambixxx,mt_Firewalk,xyron,nymus,-4900,1 2 7,04/02/2023 15:48,14,inferno,blue,inferno,red,Mirror
Odelle,1,korczi,0,Odelle,mt_Andromeda,dace,damacon,900,1 1 3,04/02/2023 16:04,3,dungeon,red,dungeon,blue,Mirror
CzileraInzyniera,1,roxeno,0,CzileraInzyniera,h3dm1/3,daremyth,fafner,-900,1 1 2,04/02/2023 17:31,2,tower,blue,tower,red,Mirror
Bejker,2,macros,0,Bejker,Nostalgia,anabel,drakon,2300,1 4 1,04/02/2023 17:39,22,cove,blue,fortress,red,XL+U
Flisiu,1,Zandarz,0,Flisiu,h3dm1/3,coronius,aeris,-900,1 2 7,04/02/2023 17:48,14,rampart,blue,rampart,red,Mirror
Kirasjer87,0,TselNabis,1,TselNabis,Sapphire,calh,alkin,400,1 3 2,04/02/2023 18:08,16,inferno,red,fortress,blue,Other
Scooby,1,mxj,0,Scooby,h3dm1/3,octavia,fiona,-1000,1 2 1,04/02/2023 18:55,8,inferno,blue,inferno,red,Mirror
Voideck,1,[SDK] Ravciozo,0,Voideck,Nostalgia,deemer,tazar,-3700,125,04/02/2023 19:37,12,dungeon,blue,fortress,red,XL+U
Niechcic,0,grzechen88,2,grzechen88,6lm10a/tp,tyraxor,calh,500,1 2 2,04/02/2023 19:59,9,stronghold,red,inferno,blue,XL+U
krol_wioski,0,Tagliafico,1,Tagliafico,mt_Firewalk,adelaide,adela,7300,1 2 5,04/02/2023 20:06,12,castle,blue,castle,red,Mirror
Lokus187,1,kamekQ123,0,Lokus187,mt_MP,pasis,monere,900,1 2 4,04/02/2023 20:49,11,conflux,red,conflux,blue,Mirror
Klaudo98,1,Templarek,0,Klaudo98,h3dm1/3,illor,jeremy,-800,1 3 2,04/02/2023 21:22,16,cove,blue,cove,red,Mirror
Maester,0,aabb,1,aabb,mt_Firewalk,adelaide,adelaida,-7500,1 2 2,04/02/2023 22:05,9,castle,blue,castle,red,Mirror
shum8,1,StygianOne,0,shum8,mt_MP,ajit,geon,3500,1 1 4,04/02/2023 22:07,4,dungeon,red,dungeon,blue,Mirror
wnukos,2,Tur3k,0,wnukos,Nostalgia,thant,calh,2100,1 3 2,04/02/2023 22:43,16,necropolis,red,inferno,blue,XL+U
jacajackson,2,vukko,0,jacajackson,Nostalgia,valeska,lorelei,-2000,1 3 4,04/02/2023 23:13,18,castle,blue,dungeon,red,XL+U
Spinaonic,2,mitsurugi321,0,Spinaonic,mt_Firewalk,monere,gelare,6500,1 2 4,04/02/2023 23:56,11,conflux,red,conflux,blue,Mirror
siofo,1,Fafhrd,0,siofo,6lm10a/tp,ivor,wystan,4000,1 3 5,05/02/2023 01:33,19,rampart,red,fortress,blue,XL+U
Rambixxx,1,Xeno[CV],0,Rambixxx,6lm10a/tp,calh,anabel,500,144,05/02/2023 08:06,25,inferno,red,cove,blue,XL+U
Xeno[CV],0,mamaragan,1,mamaragan,Nostalgia,thant,valeska,-2600,117,05/02/2023 08:07,7,necropolis,blue,castle,red,XL+U
Xeno[CV],1,Kubaryt,0,Xeno[CV],h3dm1/3,alagar,jenova,-900,114,05/02/2023 08:07,4,rampart,red,rampart,blue,Mirror
jt1911,1,gornik,0,jt1911,h3dm1/3,pasis,aenain,200,1 1 6,05/02/2023 08:23,6,conflux,red,conflux,blue,Mirror
FireMagic,1,przder,0,FireMagic,h3dm1/3,anabel,manfred,-1000,1 2 6,05/02/2023 10:47,13,cove,blue,cove,red,Mirror
Shyfayren,0,Witu92,1,Witu92,6lm10a/tp,ivor,alamar,-2500,134,05/02/2023 11:17,18,rampart,red,dungeon,blue,XL+U
Witu92,1,CanWeLoad?,0,Witu92,6lm10a/tp,thant,wystan,-4300,126,05/02/2023 11:18,13,necropolis,blue,fortress,red,XL+U
Witu92,1,Plandoo,0,Witu92,h3dm1/3,wystan,drakon,900,123,05/02/2023 11:18,10,fortress,blue,fortress,red,Mirror
shum8,0,Witu92,1,Witu92,h3dm1/3,fiur,aenain,-900,123,05/02/2023 11:18,10,conflux,red,conflux,blue,Mirror
