result,town,hero,color,bidding,opponent_town,opponent_hero,turns,template
0,conflux,gelare,red,7000,conflux,monere,1.0,mt_Firewalk
1,tower,daremyth,blue,-6900,tower,astral,13.0,mt_Firewalk
0,tower,astral,red,6900,tower,daremyth,13.0,mt_Firewalk
1,stronghold,jabarkas,red,800,stronghold,gretchin,2.0,h3dm3
0,stronghold,gretchin,blue,-800,stronghold,jabarkas,2.0,h3dm3
1,dungeon,ajit,red,800,dungeon,shakti,9.0,h3dm3
0,dungeon,shakti,blue,-800,dungeon,ajit,9.0,h3dm3
1,cove,anabel,red,-1000,conflux,luna,29.0,6lm10a
0,conflux,luna,blue,1000,cove,anabel,29.0,6lm10a
1,fortress,alkin,blue,2800,cove,anabel,11.0,nostalgiaTP
0,cove,anabel,red,-2800,fortress,alkin,11.0,nostalgiaTP
1,rampart,aeris,red,800,rampart,coronius,10.0,h3dm3
0,rampart,coronius,blue,-800,rampart,aeris,10.0,h3dm3
1,castle,lord haart,red,700,castle,adelaide,16.0,h3dm3
0,castle,adelaide,blue,-700,castle,lord haart,16.0,h3dm3
0,dungeon,deemer,blue,1700,cove,anabel,10.0,6lm10a
1,cove,anabel,red,-1700,dungeon,deemer,10.0,6lm10a
0,inferno,marius,red,-800,inferno,octavia,5.0,h3dm3
1,inferno,octavia,blue,800,inferno,marius,5.0,h3dm3
1,tower,cyra,red,5000,tower,astral,15.0,mt_Firewalk
0,tower,astral,blue,-5000,tower,cyra,15.0,mt_Firewalk
1,dungeon,geon,red,7200,dungeon,dace,9.0,mt_Firewalk
0,dungeon,dace,blue,-7200,dungeon,geon,9.0,mt_Firewalk
0,dungeon,dace,blue,-7200,dungeon,geon,9.0,mt_Firewalk
1,dungeon,geon,red,7200,dungeon,dace,9.0,mt_Firewalk
0,castle,cuthbert,red,700,castle,lord haart,2.0,h3dm3
1,castle,lord haart,blue,-700,castle,cuthbert,2.0,h3dm3
1,rampart,mephala,red,7000,rampart,coronius,5.0,mt_Firewalk
0,rampart,coronius,blue,-7000,rampart,mephala,5.0,mt_Firewalk
1,rampart,aeris,red,6200,rampart,jenova,12.0,mt_Firewalk
0,rampart,jenova,blue,-6200,rampart,aeris,12.0,mt_Firewalk
0,dungeon,ajit,blue,-3500,dungeon,damacon,14.0,mt_Firewalk
1,dungeon,damacon,red,3500,dungeon,ajit,14.0,mt_Firewalk
1,stronghold,tyraxor,red,-4400,cove,anabel,20.0,6lm10a
0,cove,anabel,blue,4400,stronghold,tyraxor,20.0,6lm10a
1,stronghold,tyraxor,red,-200,fortress,drakon,21.0,6lm10a
0,fortress,drakon,blue,200,stronghold,tyraxor,21.0,6lm10a
1,stronghold,gundula,red,600,stronghold,gretchin,16.0,h3dm3
0,stronghold,gretchin,blue,-600,stronghold,gundula,16.0,h3dm3
1,fortress,wystan,red,-1700,rampart,ivor,20.0,6lm10a
0,rampart,ivor,blue,1700,fortress,wystan,20.0,6lm10a
0,inferno,xyron,blue,-4900,inferno,nymus,14.0,mt_Firewalk
1,inferno,nymus,red,4900,inferno,xyron,14.0,mt_Firewalk
1,dungeon,dace,red,900,dungeon,damacon,3.0,mt_Nebula
0,dungeon,damacon,blue,-900,dungeon,dace,3.0,mt_Nebula
1,tower,daremyth,blue,-900,tower,fafner,2.0,h3dm3
0,tower,fafner,red,900,tower,daremyth,2.0,h3dm3
1,cove,anabel,blue,2300,fortress,drakon,22.0,Nostalgia
0,fortress,drakon,red,-2300,cove,anabel,22.0,Nostalgia
1,rampart,coronius,blue,-900,rampart,aeris,14.0,h3dm3
0,rampart,aeris,red,900,rampart,coronius,14.0,h3dm3
0,inferno,calh,red,400,fortress,alkin,16.0,Sapphire
1,fortress,alkin,blue,-400,inferno,calh,16.0,Sapphire
1,inferno,octavia,blue,-1000,inferno,fiona,8.0,h3dm3
0,inferno,fiona,red,1000,inferno,octavia,8.0,h3dm3
1,dungeon,deemer,blue,-3700,fortress,tazar,12.0,nostalgiaTP
0,fortress,tazar,red,3700,dungeon,deemer,12.0,nostalgiaTP
0,stronghold,tyraxor,red,500,inferno,calh,9.0,6lm10a
1,inferno,calh,blue,-500,stronghold,tyraxor,9.0,6lm10a
0,castle,adelaide,blue,7300,castle,adela,12.0,mt_Firewalk
1,castle,adela,red,-7300,castle,adelaide,12.0,mt_Firewalk
1,conflux,pasis,red,900,conflux,monere,11.0,mt_mp 1.04
0,conflux,monere,blue,-900,conflux,pasis,11.0,mt_mp 1.04
1,cove,illor,blue,-800,cove,jeremy,16.0,h3dm3
0,cove,jeremy,red,800,cove,illor,16.0,h3dm3
0,castle,adelaide,blue,-7500,castle,adelaida,9.0,mt_Firewalk
1,castle,adelaida,red,7500,castle,adelaide,9.0,mt_Firewalk
1,dungeon,ajit,red,3500,dungeon,geon,4.0,mt_mp 1.04
0,dungeon,geon,blue,-3500,dungeon,ajit,4.0,mt_mp 1.04
1,necropolis,thant,red,2100,inferno,calh,16.0,Nostalgia
0,inferno,calh,blue,-2100,necropolis,thant,16.0,Nostalgia
1,castle,valeska,blue,-2000,dungeon,lorelei,18.0,Nostalgia
0,dungeon,lorelei,red,2000,castle,valeska,18.0,Nostalgia
1,conflux,monere,red,6500,conflux,gelare,11.0,mt_Firewalk
0,conflux,gelare,blue,-6500,conflux,monere,11.0,mt_Firewalk
1,rampart,ivor,red,4000,fortress,wystan,19.0,6lm10a
0,fortress,wystan,blue,-4000,rampart,ivor,19.0,6lm10a
1,inferno,calh,red,500,cove,anabel,25.0,6lm10a
0,cove,anabel,blue,-500,inferno,calh,25.0,6lm10a
0,necropolis,thant,blue,-2600,castle,valeska,7.0,nostalgiaTP
1,castle,valeska,red,2600,necropolis,thant,7.0,nostalgiaTP
1,rampart,alagar,red,-900,rampart,jenova,4.0,h3dm3
0,rampart,jenova,blue,900,rampart,alagar,4.0,h3dm3
1,conflux,pasis,red,200,conflux,aenain,6.0,h3dm3
0,conflux,aenain,blue,-200,conflux,pasis,6.0,h3dm3
1,cove,anabel,blue,-1000,cove,manfred,13.0,h3dm3
0,cove,manfred,red,1000,cove,anabel,13.0,h3dm3
0,rampart,ivor,red,-2500,dungeon,alamar,18.0,6lm10a
1,dungeon,alamar,blue,2500,rampart,ivor,18.0,6lm10a
1,necropolis,thant,blue,-4300,fortress,wystan,13.0,6lm10a
0,fortress,wystan,red,4300,necropolis,thant,13.0,6lm10a
1,fortress,wystan,blue,900,fortress,drakon,10.0,h3dm3
0,fortress,drakon,red,-900,fortress,wystan,10.0,h3dm3
0,conflux,fiur,red,-900,conflux,aenain,10.0,h3dm3
1,conflux,aenain,blue,900,conflux,fiur,10.0,h3dm3
1,tower,astral,blue,900,tower,cyra,20.0,h3dm3
0,tower,cyra,red,-900,tower,astral,20.0,h3dm3
1,fortress,tazar,red,900,fortress,alkin,10.0,h3dm3
0,fortress,alkin,blue,-900,fortress,tazar,10.0,h3dm3
1,stronghold,boragus,red,-900,stronghold,gundula,19.0,mt_andromeda2.1
0,stronghold,gundula,blue,900,stronghold,boragus,19.0,mt_andromeda2.1
1,rampart,ivor,red,-1600,necropolis,thant,11.0,6lm10a
0,necropolis,thant,blue,1600,rampart,ivor,11.0,6lm10a
0,cove,illor,red,1300,cove,ilor,19.0,h3dm3
1,cove,ilor,blue,-1300,cove,illor,19.0,h3dm3
1,rampart,ivor,red,1000,inferno,calh,18.0,Sapphire
0,inferno,calh,blue,-1000,rampart,ivor,18.0,Sapphire
0,fortress,wystan,red,-1600,castle,valeska,26.0,6lm10a
1,castle,valeska,blue,1600,fortress,wystan,26.0,6lm10a
0,inferno,nymus,red,-800,inferno,octavia,15.0,h3dm3
1,inferno,octavia,blue,800,inferno,nymus,15.0,h3dm3
1,tower,thane,blue,1100,tower,fafner,15.0,h3dm3
0,tower,fafner,red,-1100,tower,thane,15.0,h3dm3
1,dungeon,mutare,red,-900,dungeon,ajit,7.0,mt_andromeda2.1
0,dungeon,ajit,blue,900,dungeon,mutare,7.0,mt_andromeda2.1
1,necropolis,thant,blue,-400,dungeon,shakti,8.0,Sapphire
0,dungeon,shakti,red,400,necropolis,thant,8.0,Sapphire
1,fortress,drakon,blue,-800,fortress,alkin,17.0,mt_Nebula
0,fortress,alkin,red,800,fortress,drakon,17.0,mt_Nebula
1,dungeon,geon,red,700,dungeon,ajit,11.0,h3dm3
0,dungeon,ajit,blue,-700,dungeon,geon,11.0,h3dm3
1,inferno,calh,blue,-2900,castle,valeska,15.0,Nostalgia
0,castle,valeska,red,2900,inferno,calh,15.0,Nostalgia
1,rampart,ivor,blue,-1700,conflux,luna,11.0,Nostalgia
0,conflux,luna,red,1700,rampart,ivor,11.0,Nostalgia
0,rampart,ivor,red,1400,fortress,alkin,8.0,Sapphire
1,fortress,alkin,blue,-1400,rampart,ivor,8.0,Sapphire
0,cove,anabel,red,-1900,castle,valeska,14.0,nostalgiaTP
1,castle,valeska,blue,1900,cove,anabel,14.0,nostalgiaTP
0,inferno,calh,red,800,fortress,alkin,4.0,6lm10a
1,fortress,alkin,blue,-800,inferno,calh,4.0,6lm10a
0,necropolis,thant,red,2400,castle,valeska,19.0,Sapphire
1,castle,valeska,blue,-2400,necropolis,thant,19.0,Sapphire
1,rampart,elleshar,blue,-7500,rampart,ivor,10.0,
0,rampart,ivor,red,7500,rampart,elleshar,10.0,
1,dungeon,dace,red,900,dungeon,ajit,11.0,h3dm3
0,dungeon,ajit,blue,-900,dungeon,dace,11.0,h3dm3
1,dungeon,shakti,red,4600,tower,aine,19.0,6lm10a
0,tower,aine,blue,-4600,dungeon,shakti,19.0,6lm10a
0,rampart,ivor,red,-2800,castle,valeska,22.0,6lm10a
1,castle,valeska,blue,2800,rampart,ivor,22.0,6lm10a
1,stronghold,shiva,blue,-7000,stronghold,terek,14.0,mt_Firewalk
0,stronghold,terek,red,7000,stronghold,shiva,14.0,mt_Firewalk
1,castle,adelaide,red,800,castle,caitlin,10.0,h3dm3
0,castle,caitlin,blue,-800,castle,adelaide,10.0,h3dm3
1,tower,astral,red,5300,tower,aine,14.0,mt_Firewalk
0,tower,aine,blue,-5300,tower,astral,14.0,mt_Firewalk
0,fortress,alkin,blue,4300,fortress,andra,26.0,mt_Firewalk
1,fortress,andra,red,-4300,fortress,alkin,26.0,mt_Firewalk
0,necropolis,septienna,blue,-5100,necropolis,haart lich,15.0,mt_Firewalk
1,necropolis,haart lich,red,5100,necropolis,septienna,15.0,mt_Firewalk
1,castle,beatrice,blue,-5700,castle,adela,3.0,mt_JebusKing
0,castle,adela,red,5700,castle,beatrice,3.0,mt_JebusKing
1,tower,aine,red,3000,stronghold,tyraxor,5.0,6lm10a
0,stronghold,tyraxor,blue,-3000,tower,aine,5.0,6lm10a
0,cove,illor,red,700,cove,ilor,13.0,h3dm3
1,cove,ilor,blue,-700,cove,illor,13.0,h3dm3
1,cove,anabel,red,-500,castle,valeska,13.0,nostalgiaTP
0,castle,valeska,blue,500,cove,anabel,13.0,nostalgiaTP
0,dungeon,shakti,red,-200,cove,anabel,20.0,6lm10a
1,cove,anabel,blue,200,dungeon,shakti,20.0,6lm10a
1,necropolis,thant,blue,4000,tower,aine,21.0,6lm10a
0,tower,aine,red,-4000,necropolis,thant,21.0,6lm10a
1,rampart,jenova,red,6500,rampart,mephala,14.0,mt_Firewalk
0,rampart,mephala,blue,-6500,rampart,jenova,14.0,mt_Firewalk
0,fortress,alkin,red,6000,fortress,tazar,8.0,mt_Firewalk
1,fortress,tazar,blue,-6000,fortress,alkin,8.0,mt_Firewalk
1,fortress,wystan,red,0,tower,aine,16.0,6lm10a
0,tower,aine,blue,0,fortress,wystan,16.0,6lm10a
1,fortress,tazar,blue,-7000,fortress,mirlanda,6.0,mt_Firewalk
0,fortress,mirlanda,red,7000,fortress,tazar,6.0,mt_Firewalk
1,rampart,coronius,red,4900,rampart,mephala,9.0,mt_Firewalk
0,rampart,mephala,blue,-4900,rampart,coronius,9.0,mt_Firewalk
1,fortress,wystan,red,-2000,castle,valeska,20.0,6lm10a
0,castle,valeska,blue,2000,fortress,wystan,20.0,6lm10a
0,fortress,wystan,blue,1800,rampart,ivor,19.0,nostalgiaTP
1,rampart,ivor,red,-1800,fortress,wystan,19.0,nostalgiaTP
0,conflux,aenain,blue,800,conflux,gelare,17.0,h3dm3
1,conflux,gelare,red,-800,conflux,aenain,17.0,h3dm3
1,necropolis,thant,red,4200,stronghold,tyraxor,16.0,6lm10a
0,stronghold,tyraxor,blue,-4200,necropolis,thant,16.0,6lm10a
0,tower,thane,red,800,tower,rissa,12.0,h3dm3
1,tower,rissa,blue,-800,tower,thane,12.0,h3dm3
1,rampart,mephala,blue,-1000,rampart,coronius,15.0,mt_Nebula
0,rampart,coronius,red,1000,rampart,mephala,15.0,mt_Nebula
1,necropolis,clavius,blue,-300,necropolis,septienna,12.0,h3dm3
0,necropolis,septienna,red,300,necropolis,clavius,12.0,h3dm3
0,cove,anabel,blue,3900,fortress,wystan,14.0,6lm10a
1,fortress,wystan,red,-3900,cove,anabel,14.0,6lm10a
0,stronghold,boragus,blue,600,stronghold,shiva,10.0,h3dm3
1,stronghold,shiva,red,-600,stronghold,boragus,10.0,h3dm3
1,stronghold,boragus,blue,-1700,stronghold,baragus,12.0,mt_mp 1.04
0,stronghold,baragus,red,1700,stronghold,boragus,12.0,mt_mp 1.04
0,fortress,tazar,red,-900,fortress,drakon,19.0,h3dm3
1,fortress,drakon,blue,900,fortress,tazar,19.0,h3dm3
1,castle,valeska,blue,4300,necropolis,thant,19.0,6lm10a
0,necropolis,thant,red,-4300,castle,valeska,19.0,6lm10a
1,fortress,rosic,red,200,fortress,drakon,10.0,h3dm3
0,fortress,drakon,blue,-200,fortress,rosic,10.0,h3dm3
0,dungeon,deemer,blue,1500,fortress,wystan,28.0,6lm10a
1,fortress,wystan,red,-1500,dungeon,deemer,28.0,6lm10a
0,inferno,ayden,blue,-700,inferno,xyron,6.0,h3dm3
1,inferno,xyron,red,700,inferno,ayden,6.0,h3dm3
1,stronghold,gundula,red,800,stronghold,gretchin,9.0,h3dm3
0,stronghold,gretchin,blue,-800,stronghold,gundula,9.0,h3dm3
0,inferno,xyron,red,-1400,inferno,ayden,14.0,mt_mp
1,inferno,ayden,blue,1400,inferno,xyron,14.0,mt_mp
1,castle,valeska,red,-3500,fortress,tazar,12.0,6lm10a
0,fortress,tazar,blue,3500,castle,valeska,12.0,6lm10a
0,stronghold,tyraxor,red,-4900,rampart,ivor,21.0,6lm10a
1,rampart,ivor,blue,4900,stronghold,tyraxor,21.0,6lm10a
0,dungeon,geon,red,6000,dungeon,damacon,13.0,mt_Firewalk
1,dungeon,damacon,blue,-6000,dungeon,geon,13.0,mt_Firewalk
1,tower,Tower ,blue,900,tower,Tower,12.0,h3dm3
0,tower,Tower,red,-900,tower,Tower ,12.0,h3dm3
0,castle,valeska,red,1800,conflux,grindan,2.0,6lm10a
1,conflux,grindan,blue,-1800,castle,valeska,2.0,6lm10a
0,necropolis,clavius,red,900,necropolis,nagash,16.0,h3dm3
1,necropolis,nagash,blue,-900,necropolis,clavius,16.0,h3dm3
1,necropolis,haart lich,red,7200,necropolis,septienna,9.0,mt_Firewalk
0,necropolis,septienna,blue,-7200,necropolis,haart lich,9.0,mt_Firewalk
1,dungeon,damacon,blue,-5700,dungeon,dace,9.0,mt_JebusKing
0,dungeon,dace,red,5700,dungeon,damacon,9.0,mt_JebusKing
1,conflux,kalt,red,500,conflux,lacus,9.0,h3dm3
0,conflux,lacus,blue,-500,conflux,kalt,9.0,h3dm3
1,tower,aine,blue,-700,tower,iona,13.0,h3dm3
0,tower,iona,red,700,tower,aine,13.0,h3dm3
1,castle,caitlin,blue,-800,castle,adelaide,4.0,h3dm3
0,castle,adelaide,red,800,castle,caitlin,4.0,h3dm3
1,conflux,luna,blue,1500,cove,anabel,12.0,6lm10a
0,cove,anabel,red,-1500,conflux,luna,12.0,6lm10a
0,castle,valeska,blue,-3700,conflux,luna,22.0,6lm10a
1,conflux,luna,red,3700,castle,valeska,22.0,6lm10a
1,dungeon,dace,red,900,dungeon,damacon,16.0,h3dm3
0,dungeon,damacon,blue,-900,dungeon,dace,16.0,h3dm3
1,fortress,bron,red,900,fortress,alkin,13.0,h3dm3
0,fortress,alkin,blue,-900,fortress,bron,13.0,h3dm3
1,inferno,octavia,blue,-1100,inferno,xyron,14.0,mt_Nebula
0,inferno,xyron,red,1100,inferno,octavia,14.0,mt_Nebula
1,inferno,ayden,blue,-1000,inferno,octavia,16.0,h3dm3
0,inferno,octavia,red,1000,inferno,ayden,16.0,h3dm3
1,necropolis,thant,red,5000,stronghold,tyraxor,21.0,6lm10a
0,stronghold,tyraxor,blue,-5000,necropolis,thant,21.0,6lm10a
1,cove,anabel,red,-3200,rampart,ivor,14.0,6lm10a
0,rampart,ivor,blue,3200,cove,anabel,14.0,6lm10a
1,stronghold,crag hack,blue,-900,stronghold,gundula,12.0,h3dm3
0,stronghold,gundula,red,900,stronghold,crag hack,12.0,h3dm3
0,tower,cyra,blue,-900,tower,rissa,10.0,h3dm3
1,tower,rissa,red,900,tower,cyra,10.0,h3dm3
1,necropolis,thant,red,-3400,fortress,drakon,11.0,nostalgiaTP
0,fortress,drakon,blue,3400,necropolis,thant,11.0,nostalgiaTP
1,cove,jeremy,blue,-7100,cove,illor,8.0,mt_Firewalk
0,cove,illor,red,7100,cove,jeremy,8.0,mt_Firewalk
1,fortress,mirlanda,red,0,fortress,rosic,13.0,mt_Nebula
0,fortress,rosic,blue,0,fortress,mirlanda,13.0,mt_Nebula
1,fortress,tazar,red,1000,fortress,alkin,15.0,h3dm3
0,fortress,alkin,blue,-1000,fortress,tazar,15.0,h3dm3
1,dungeon,damacon,blue,5900,dungeon,geon,7.0,mt_Firewalk
0,dungeon,geon,red,-5900,dungeon,damacon,7.0,mt_Firewalk
1,inferno,ayden,red,-800,inferno,marius,5.0,h3dm3
0,inferno,marius,blue,800,inferno,ayden,5.0,h3dm3
0,dungeon,shakti,blue,4000,tower,solmyr,8.0,Jebus Cross
1,tower,solmyr,red,-4000,dungeon,shakti,8.0,Jebus Cross
1,castle,tyris,blue,-5400,castle,beatrice,8.0,mt_JebusKing
0,castle,beatrice,red,5400,castle,tyris,8.0,mt_JebusKing
0,conflux,pasis,red,-1000,conflux,monere,12.0,mt_andromeda2.1
1,conflux,monere,blue,1000,conflux,pasis,12.0,mt_andromeda2.1
1,necropolis,isra,red,900,necropolis,haart lich,17.0,mt_Nebula
0,necropolis,haart lich,blue,-900,necropolis,isra,17.0,mt_Nebula
1,tower,aine,red,900,tower,daremyth,12.0,h3dm3
0,tower,daremyth,blue,-900,tower,aine,12.0,h3dm3
1,fortress,alkin,blue,-1000,fortress,tazar,13.0,h3dm3
0,fortress,tazar,red,1000,fortress,alkin,13.0,h3dm3
1,dungeon,damacon,blue,-900,dungeon,ajit,13.0,h3dm3
0,dungeon,ajit,red,900,dungeon,damacon,13.0,h3dm3
1,castle,lord haart,red,2500,castle,tyris,10.0,mt_JebusKing
0,castle,tyris,blue,-2500,castle,lord haart,10.0,mt_JebusKing
0,cove,eovacius,blue,-3000,cove,corkes,13.0,mt_JebusKing
1,cove,corkes,red,3000,cove,eovacius,13.0,mt_JebusKing
1,fortress,tazar,red,600,fortress,alkin,13.0,mt_Nebula
0,fortress,alkin,blue,-600,fortress,tazar,13.0,mt_Nebula
1,fortress,bron,red,4000,fortress,wystan,5.0,mt_JebusKing
0,fortress,wystan,blue,-4000,fortress,bron,5.0,mt_JebusKing
1,rampart,ivor,blue,3400,fortress,wystan,21.0,6lm10a
0,fortress,wystan,red,-3400,rampart,ivor,21.0,6lm10a
0,cove,anabel,red,2700,fortress,wystan,13.0,6lm10a
1,fortress,wystan,blue,-2700,cove,anabel,13.0,6lm10a
1,inferno,calh,red,-3400,necropolis,thant,6.0,rally
0,necropolis,thant,blue,3400,inferno,calh,6.0,rally
1,castle,valeska,blue,-2000,conflux,luna,17.0,rally
0,conflux,luna,red,2000,castle,valeska,17.0,rally
1,castle,lord haart,red,1000,castle,haart,12.0,mt_Andromeda 2.1
0,castle,haart,blue,-1000,castle,lord haart,12.0,mt_Andromeda 2.1
0,conflux,monere,red,800,conflux,inteus,2.0,h3dm3
1,conflux,inteus,blue,-800,conflux,monere,2.0,h3dm3
1,fortress,valeska,blue,-3500,castle,valesca,3.0,Jebus Cross
0,castle,valesca,red,3500,fortress,valeska,3.0,Jebus Cross
1,tower,solmyr,red,-1500,conflux,luna,7.0,Jebus Cross
0,conflux,luna,blue,1500,tower,solmyr,7.0,Jebus Cross
0,fortress,mirlanda,red,900,fortress,alkin,9.0,h3dm3
1,fortress,alkin,blue,-900,fortress,mirlanda,9.0,h3dm3
0,rampart,alagar,blue,-2600,rampart,coronius,12.0,mt_JebusKing
1,rampart,coronius,red,2600,rampart,alagar,12.0,mt_JebusKing
0,castle,tyris,blue,-5600,castle,adela,11.0,mt_JebusKing
1,castle,adela,red,5600,castle,tyris,11.0,mt_JebusKing
1,necropolis,galthran,blue,500,conflux,luna,10.0,Jebus Cross
0,conflux,luna,red,-500,necropolis,galthran,10.0,Jebus Cross
1,dungeon,shakti,blue,4900,inferno,calh,3.0,Jebus Cross
0,inferno,calh,red,-4900,dungeon,shakti,3.0,Jebus Cross
1,castle,lord haart,red,-1600,castle,cuthbert,13.0,mt_mp 1.04
0,castle,cuthbert,blue,1600,castle,lord haart,13.0,mt_mp 1.04
1,cove,anabel,blue,1900,stronghold,tyraxor,7.0,Sapphire
0,stronghold,tyraxor,red,-1900,cove,anabel,7.0,Sapphire
0,cove,jeremy,blue,-4700,cove,illor,4.0,mt_Firewalk
1,cove,illor,red,4700,cove,jeremy,4.0,mt_Firewalk
1,dungeon,shakti,red,-3300,necropolis,thant,13.0,6lm10a
0,necropolis,thant,blue,3300,dungeon,shakti,13.0,6lm10a
1,necropolis,tamika,red,3800,necropolis,clavius,8.0,mt_JebusKing
0,necropolis,clavius,blue,-3800,necropolis,tamika,8.0,mt_JebusKing
1,fortress,alkin,blue,-6100,fortress,rosic,6.0,mt_Firewalk
0,fortress,rosic,red,6100,fortress,alkin,6.0,mt_Firewalk
1,inferno,octavia,blue,-200,inferno,marius,15.0,mt_Nebula
0,inferno,marius,red,200,inferno,octavia,15.0,mt_Nebula
1,cove,anabel,blue,-2500,cove,cassiopeia,9.0,mt_mp 1.04
0,cove,cassiopeia,red,2500,cove,anabel,9.0,mt_mp 1.04
0,inferno,nymus,red,5600,inferno,xyron,8.0,mt_Firewalk
1,inferno,xyron,blue,-5600,inferno,nymus,8.0,mt_Firewalk
1,fortress,tazar,red,5000,fortress,alkin,10.0,mt_JebusKing
0,fortress,alkin,blue,-5000,fortress,tazar,10.0,mt_JebusKing
1,cove,anabel,blue,-5500,cove,jeremy,11.0,mt_Firewalk
0,cove,jeremy,red,5500,cove,anabel,11.0,mt_Firewalk
1,necropolis,clavius,blue,700,necropolis,isra,24.0,h3dm3
0,necropolis,isra,red,-700,necropolis,clavius,24.0,h3dm3
1,cove,jeremy,red,700,cove,eovacius,11.0,h3dm3
0,cove,eovacius,blue,-700,cove,jeremy,11.0,h3dm3
0,castle,orrin,blue,-4100,castle,adela,9.0,mt_JebusKing
1,castle,adela,red,4100,castle,orrin,9.0,mt_JebusKing
1,dungeon,shakti,red,1200,castle,valeska,12.0,Nostalgia
0,castle,valeska,blue,-1200,dungeon,shakti,12.0,Nostalgia
0,cove,anabel,blue,2000,inferno,calh,21.0,6lm10a
1,inferno,calh,red,-2000,cove,anabel,21.0,6lm10a
1,conflux,luna,blue,1200,cove,anabel,15.0,6lm10a
0,cove,anabel,red,-1200,conflux,luna,15.0,6lm10a
1,cove,illor,blue,5500,cove,ilor,15.0,mt_Firewalk
0,cove,ilor,red,-5500,cove,illor,15.0,mt_Firewalk
1,necropolis,charna,blue,3700,necropolis,isra,7.0,mt_JebusKing
0,necropolis,isra,red,-3700,necropolis,charna,7.0,mt_JebusKing
1,tower,aine,red,6200,tower,astral,10.0,mt_Firewalk
0,tower,astral,blue,-6200,tower,aine,10.0,mt_Firewalk
1,dungeon,deemer,red,700,rampart,ivor,10.0,Nostalgia
0,rampart,ivor,blue,-700,dungeon,deemer,10.0,Nostalgia
0,stronghold,tyraxor,red,-100,inferno,calh,22.0,6lm10a
1,inferno,calh,blue,100,stronghold,tyraxor,22.0,6lm10a
1,rampart,jenova,blue,-6000,rampart,alagar,19.0,mt_Firewalk
0,rampart,alagar,red,6000,rampart,jenova,19.0,mt_Firewalk
0,castle,valeska,blue,-2700,necropolis,thant,16.0,rally
1,necropolis,thant,red,2700,castle,valeska,16.0,rally
1,conflux,inteus,red,6500,conflux,gelare,10.0,mt_Firewalk
0,conflux,gelare,blue,-6500,conflux,inteus,10.0,mt_Firewalk
0,dungeon,geon,blue,-4000,dungeon,dace,11.0,mt_Firewalk
1,dungeon,dace,red,4000,dungeon,geon,11.0,mt_Firewalk
0,dungeon,damacon,red,700,dungeon,dace,7.0,h3dm3
1,dungeon,dace,blue,-700,dungeon,damacon,7.0,h3dm3
1,castle,orrin,blue,-3800,castle,sorsha,7.0,mt_JebusKing
0,castle,sorsha,red,3800,castle,orrin,7.0,mt_JebusKing
0,cove,eovacius,red,2600,fortress,broghild,30.0,Duel
1,fortress,broghild,blue,-2600,cove,eovacius,30.0,Duel
0,stronghold,crag hack,red,-800,stronghold,gundula,4.0,h3dm3
1,stronghold,gundula,blue,800,stronghold,crag hack,4.0,h3dm3
0,inferno,octavia,blue,-6000,inferno,xyron,4.0,mt_Firewalk
1,inferno,xyron,red,6000,inferno,octavia,4.0,mt_Firewalk
0,inferno,nymus,blue,-3800,inferno,marius,9.0,mt_JebusKing
1,inferno,marius,red,3800,inferno,nymus,9.0,mt_JebusKing
1,cove,cassiopeia,blue,-4900,castle,valeska,16.0,Jebus Cross
0,castle,valeska,red,4900,cove,cassiopeia,16.0,Jebus Cross
0,tower,iona,red,900,tower,aine,10.0,h3dm3
1,tower,aine,blue,-900,tower,iona,10.0,h3dm3
0,castle,valeska,red,3800,inferno,calh,14.0,6lm10a
1,inferno,calh,blue,-3800,castle,valeska,14.0,6lm10a
0,cove,miriam,red,4500,cove,corkes,7.0,mt_JebusKing
1,cove,corkes,blue,-4500,cove,miriam,7.0,mt_JebusKing
1,necropolis,sandro,red,3000,necropolis,haart lich,11.0,mt_Firewalk
0,necropolis,haart lich,blue,-3000,necropolis,sandro,11.0,mt_Firewalk
0,cove,corkes,red,5200,cove,derek,7.0,mt_JebusKing
1,cove,derek,blue,-5200,cove,corkes,7.0,mt_JebusKing
0,cove,illor,red,-6800,cove,ilor,4.0,mt_Firewalk
1,cove,ilor,blue,6800,cove,illor,4.0,mt_Firewalk
1,dungeon,damacon,blue,-7400,dungeon,dace,13.0,mt_Firewalk
0,dungeon,dace,red,7400,dungeon,damacon,13.0,mt_Firewalk
0,dungeon,shakti,blue,1900,rampart,ivor,5.0,Jebus Cross
1,rampart,ivor,red,-1900,dungeon,shakti,5.0,Jebus Cross
0,dungeon,jeddite,blue,-3200,tower,aine,12.0,Jebus Cross
1,tower,aine,red,3200,dungeon,jeddite,12.0,Jebus Cross
0,tower,rissa,blue,900,tower,cyra,14.0,mt_andromeda2.1
1,tower,cyra,red,-900,tower,rissa,14.0,mt_andromeda2.1
1,inferno,marius,red,5900,inferno,nymus,4.0,mt_Firewalk
0,inferno,nymus,blue,-5900,inferno,marius,4.0,mt_Firewalk
1,conflux,luna,blue,-2800,castle,valeska,22.0,nostalgiaTP
0,castle,valeska,red,2800,conflux,luna,22.0,nostalgiaTP
1,inferno,nymus,blue,-4100,inferno,rashka,9.0,mt_Firewalk
0,inferno,rashka,red,4100,inferno,nymus,9.0,mt_Firewalk
0,castle,valeska,red,-2500,conflux,luna,13.0,Jebus Cross
